part,measure,pitch,step,alter,octave,duration,type,dotted,rest,grace,cue
P1,1,E,E,,4,720,quarter,True,False,False,False
P1,1,B,B,,3,240,eighth,False,False,False,False
P1,1,E,E,,4,720,quarter,True,False,False,False
P1,1,B,B,,3,240,eighth,False,False,False,False
P1,1,G#,G,1,3,960,half,False,False,False,False
P1,1,B,B,,3,960,half,False,False,False,False
P1,1,G#,G,1,3,960,half,False,False,False,False
P1,1,B,B,,3,960,half,False,False,False,False
P1,1,E,E,,2,960,half,False,False,False,False
P1,1,B,B,,2,960,half,False,False,False,False
P1,1,E,E,,3,960,half,False,False,False,False
P1,1,E,E,,2,960,half,False,False,False,False
P1,1,B,B,,2,960,half,False,False,False,False
P1,1,E,E,,3,960,half,False,False,False,False
P1,2,E,E,,4,480,quarter,False,False,False,False
P1,2,G#,G,1,4,480,quarter,False,False,False,False
P1,2,B,B,,4,960,half,False,False,False,False
P1,2,G#,G,1,3,480,quarter,False,False,False,False
P1,2,B,B,,3,480,quarter,False,False,False,False
P1,2,,,,,480,quarter,False,True,False,False
P1,2,,,,,960,half,False,True,False,False
P1,2,E,E,,2,480,quarter,False,False,False,False
P1,2,B,B,,2,480,quarter,False,False,False,False
P1,2,E,E,,3,480,quarter,False,False,False,False
P1,2,G#,G,1,2,480,quarter,False,False,False,False
P1,2,G#,G,1,3,480,quarter,False,False,False,False
P1,2,B,B,,2,960,half,False,False,False,False
P1,2,B,B,,3,960,half,False,False,False,False
P1,3,E#,E,1,5,720,quarter,True,False,False,False
P1,3,C#,C,1,5,240,eighth,False,False,False,False
P1,3,E#,E,1,5,720,quarter,True,False,False,False
P1,3,C#,C,1,5,240,eighth,False,False,False,False
P1,3,E#,E,1,4,960,half,False,False,False,False
P1,3,G#,G,1,4,960,half,False,False,False,False
P1,3,C#,C,1,5,960,half,False,False,False,False
P1,3,E#,E,1,4,960,half,False,False,False,False
P1,3,G#,G,1,4,960,half,False,False,False,False
P1,3,C#,C,1,5,960,half,False,False,False,False
P1,3,C#,C,1,3,960,half,False,False,False,False
P1,3,E#,E,1,3,960,half,False,False,False,False
P1,3,G#,G,1,3,960,half,False,False,False,False
P1,3,B,B,,3,960,half,False,False,False,False
P1,3,C#,C,1,3,960,half,False,False,False,False
P1,3,E#,E,1,3,960,half,False,False,False,False
P1,3,G#,G,1,3,960,half,False,False,False,False
P1,3,B,B,,3,960,half,False,False,False,False
P1,4,F#,F,1,4,480,quarter,False,False,False,False
P1,4,C#,C,1,5,480,quarter,False,False,False,False
P1,4,F#,F,1,5,480,quarter,False,False,False,False
P1,4,G#,G,1,4,480,quarter,False,False,False,False
P1,4,C#,C,1,5,480,quarter,False,False,False,False
P1,4,E#,E,1,5,480,quarter,False,False,False,False
P1,4,G#,G,1,5,480,quarter,False,False,False,False
P1,4,A,A,,4,960,half,False,False,False,False
P1,4,C#,C,1,5,960,half,False,False,False,False
P1,4,F#,F,1,5,960,half,False,False,False,False
P1,4,A,A,,5,960,half,False,False,False,False
P1,4,,,,,1920,whole,False,True,False,False
P1,4,A,A,,2,480,quarter,False,False,False,False
P1,4,A,A,,3,480,quarter,False,False,False,False
P1,4,G#,G,1,2,480,quarter,False,False,False,False
P1,4,G#,G,1,3,480,quarter,False,False,False,False
P1,4,F#,F,1,2,960,half,False,False,False,False
P1,4,F#,F,1,3,960,half,False,False,False,False
P1,5,F#,F,1,4,720,quarter,True,False,False,False
P1,5,C#,C,1,4,240,eighth,False,False,False,False
P1,5,F#,F,1,4,720,quarter,True,False,False,False
P1,5,C#,C,1,4,240,eighth,False,False,False,False
P1,5,A,A,,3,960,half,False,False,False,False
P1,5,C#,C,1,4,960,half,False,False,False,False
